latitude,longitude
37.28859451602755,127.1072347996227
37.288590360816876,127.10723263185152
37.288586205606215,127.10723046408032
37.288582050395554,127.10722829630916
37.288577895184886,127.10722612853796
37.288573739974225,127.10722396076676
37.28856958476354,127.1072217929956
37.2885654295529,127.1072196252244
37.28856127434222,127.10721745745325
37.28855711913156,127.10721528968205
37.2885529639209,127.10721312191086
37.28854880871023,127.10721095413967
37.288544653499564,127.10720878636847
37.28854049828889,127.1072066185973
37.28853634307824,127.10720445082612
37.288532187867574,127.10720228305492
37.2885280326569,127.10720011528376
37.28852387744624,127.10719794751256
37.28851972223556,127.10719577974136
37.2885155670249,127.1071936119702
37.288511411814234,127.107191444199
37.28850725660357,127.10718927642782
37.28850310139292,127.10718710865665
37.288498946182244,127.10718494088546
37.288494790971576,127.10718277311427
37.28849063576091,127.10718060534307
37.28848648055026,127.1071784375719
37.28848232533958,127.10717626980072
37.28847440338405,127.1071787180778
37.28847262854182,127.1071833751485
37.28847085369961,127.10718803221916
37.28846907885739,127.10719268928986
37.288467304015164,127.10719734636056
37.28846552917294,127.10720200343124
37.288463754330714,127.10720666050192
37.2884619794885,127.1072113175726
37.28846020464627,127.1072159746433
37.28846210759777,127.10722309300058
37.28846603390845,127.10722564561756
37.288469960219125,127.10722819823452
37.28847388652981,127.10723075085149
37.288477812840476,127.10723330346843
37.28848173915116,127.1072358560854
37.28848566546183,127.10723840870236
37.28848959177251,127.10724096131936
37.28849351808319,127.10724351393633
37.288497444393855,127.10724606655327
37.28850137070454,127.10724861917024
37.28850529701521,127.1072511717872
37.288509223325896,127.10725372440416
37.288513149636564,127.10725627702114
37.28859063870488,127.10729084357703
37.28859450803593,127.10729310288087
37.28859837736699,127.10729536218471
37.28860224669804,127.10729762148856
37.2886061160291,127.1072998807924
37.28860998536015,127.10730214009624
37.2886138546912,127.10730439940008
37.28861772402227,127.1073066587039
37.28862159335331,127.10730891800776
37.288625462684365,127.1073111773116
37.28862933201541,127.10731343661544
37.28863320134647,127.10731569591924
37.28863707067753,127.1073179552231
37.288730465826895,127.10660506417685
37.28873446486207,127.10660736134956
37.28873846389725,127.1066096585223
37.288742462932426,127.10661195569504
37.28874646196761,127.10661425286776
37.288750461002806,127.1066165500405
37.28875446003799,127.10661884721324
37.28875845907316,127.10662114438595
37.288762458108344,127.10662344155868
37.288766457143524,127.10662573873142
37.28877045617871,127.10662803590417
37.2887744552139,127.10663033307688
37.28877845424908,127.1066326302496
37.288782453284256,127.10663492742232
37.28878645231944,127.10663722459506
37.28879045135462,127.1066395217678
37.2887944503898,127.10664181894052
37.28879844942499,127.10664411611326
37.28872831354149,127.10661381676483
37.28873232263681,127.10661606421743
37.28873633173213,127.10661831167008
37.28874034082747,127.1066205591227
37.2887443499228,127.10662280657532
37.288748359018115,127.10662505402794
37.28875236811345,127.10662730148056
37.28875637720876,127.10662954893318
37.28876038630409,127.1066317963858
37.288764395399426,127.10663404383844
37.288768404494746,127.10663629129104
37.288772413590074,127.10663853874368
37.2887764226854,127.10664078619632
37.28878043178074,127.10664303364892
37.28878444087604,127.10664528110156
37.288788449971385,127.10664752855418
37.288792459066705,127.1066497760068
37.28867311825565,127.10657856542834
37.28867700896375,127.10658044746164
37.28868089967186,127.10658232949498
37.288684790379946,127.1065842115283
37.28868868108804,127.10658609356162
37.28869257179615,127.10658797559492
37.288696462504255,127.10658985762826
37.28870035321234,127.10659173966158
37.28867156036544,127.1065850828469
37.28867526053636,127.10658716348227
37.28867896070727,127.10658924411764
37.28868266087819,127.106591324753
37.2886863610491,127.10659340538837
37.288690061220024,127.10659548602374
37.28869376139095,127.1065975666591
37.28869746156186,127.10659964729447
37.28870749642661,127.10659542904892
37.28871129573169,127.10659698699322
37.28871509503676,127.10659854493754
37.288718894341834,127.10660010288186
37.28872269364693,127.10660166082616
37.28870355257264,127.1066030158769
37.288707434728806,127.10660487547112
37.28871131688496,127.10660673506536
37.28871519904113,127.1066085946596
37.28871908119729,127.10661045425384
37.28876309987196,127.10658904167262
37.28876721845914,127.10659132690763
37.28877133704633,127.10659361214267
37.28877545563351,127.10659589737772
37.28877957422068,127.10659818261276
37.28878369280787,127.1066004678478
37.28878781139505,127.10660275308284
37.28879192998223,127.10660503831788
37.28879604856941,127.10660732355292
37.288800167156595,127.10660960878796
37.28880428574377,127.10661189402298
37.288808404330965,127.10661417925802
37.288812522918136,127.10661646449306
37.28881664150531,127.10661874972809
37.28882076009249,127.10662103496313
37.28882487867969,127.10662332019815
37.28882899726687,127.1066256054332
37.28883541483082,127.10663103007052
37.2888385742398,127.10663422635692
37.28884173364878,127.10663742264332
37.288847722473,127.10664260924948
37.2888510429489,127.10664553585517
37.28885436342479,127.10664846246084
37.28885768390069,127.10665138906649
37.28886100437659,127.10665431567216
37.2888643248525,127.10665724227782
37.2888676453284,127.10666016888348
37.288870965804286,127.10666309548914
37.288874286280205,127.1066660220948
37.28868994378464,127.10655278805196
37.2886940907776,127.10655490519342
37.288698237770575,127.10655702233484
37.28870238476353,127.1065591394763
37.28870653175652,127.10656125661774
37.28871067874948,127.1065633737592
37.28871482574245,127.10656549090062
37.288718972735424,127.10656760804208
37.28872311972838,127.1065697251835
37.28872726672135,127.10657184232494
37.28873141371433,127.1065739594664
37.288735560707295,127.10657607660782
37.28873970770026,127.10657819374929
37.28874385469324,127.1065803108907
37.288748001686194,127.10658242803216
37.288752148679166,127.1065845451736
37.288756295672144,127.10658666231504
37.288750441966435,127.10732261641672
37.28874876955013,127.10732765018342
37.288747097133836,127.10733268395012
37.28874542471754,127.10733771771685
37.288743752301265,127.10734275148351
37.28874207988496,127.10734778525024
37.288740407468666,127.10735281901694
37.28873873505238,127.10735785278364
37.28873706263607,127.10736288655036
37.28873539021979,127.10736792031706
37.28873371780349,127.10737295408376
37.28873204538719,127.10737798785048
37.288730372970896,127.10738302161715
37.28872870055459,127.10738805538388
37.28873386922024,127.10739287570424
37.28873746657972,127.1073954336434
37.28874106393921,127.10739799158256
37.288744661298715,127.10740054952171
37.288748258658224,127.10740310746088
37.28875185601772,127.10740566540004
37.288755453377206,127.1074082233392
37.28875905073671,127.10741078127836
37.28876237964157,127.1074188624472
37.28876070099357,127.10742406695088
37.28875902234558,127.10742927145454
37.28875734369759,127.1074344759582
37.2887556650496,127.10743968046188
37.28875398640161,127.10744488496552
37.28875230775361,127.1074500894692
37.28875062910562,127.10745529397286
37.288748950457624,127.10746049847651
37.288747271809626,127.1074657029802
37.28874559316163,127.10747090748384
37.28874391451364,127.10747611198752
37.28874223586564,127.10748131649116
37.28874055721765,127.10748652099484
37.28873887856966,127.1074917254985
37.28873719992167,127.10749693000216
37.28873552127368,127.10750213450584
37.288733842625696,127.1075073390095
37.2887321639777,127.10751254351317
37.28873048532971,127.10751774801685
37.28872880668171,127.1075229525205
37.288761041153876,127.10741542160272
37.288703854770716,127.10729173295988
37.28870215489204,127.1072968235589
37.28870045501337,127.10730191415792
37.28869875513469,127.10730700475692
37.288697055256016,127.10731209535597
37.28869535537734,127.10731718595495
37.288693655498676,127.107322276554
37.288691955619996,127.107327367153
37.28869025574132,127.10733245775202
37.28868855586265,127.10733754835104
37.288686855983954,127.10734263895006
37.28868515610529,127.10734772954908
37.28868345622662,127.10735282014812
37.28868175634795,127.10735791074713
37.288680056469275,127.10736300134614
37.288678356590594,127.10736809194516
37.28867665671192,127.10737318254418
37.28867495683325,127.1073782731432
37.28867325695458,127.10738336374222
37.288671557075894,127.10738845434123
37.28866985719722,127.10739354494024
37.288707400580606,127.10729843067146
37.288705737844644,127.10730359403344
37.28870407510866,127.10730875739544
37.28870241237269,127.10731392075742
37.2887007496367,127.1073190841194
37.28869908690074,127.1073242474814
37.288697424164766,127.10732941084338
37.288695761428805,127.10733457420535
37.288694098692815,127.10733973756734
37.288692435956854,127.10734490092932
37.28869077322088,127.10735006429132
37.2886891104849,127.1073552276533
37.28868744774893,127.10736039101528
37.28868578501296,127.10736555437728
37.28868412227699,127.10737071773926
37.288682459541015,127.10737588110123
37.288680796805046,127.10738104446324
37.28867913406907,127.10738620782524
37.288677471333095,127.1073913711872
37.288668536130544,127.10740134178364
37.28866712567662,127.10740606933652
37.2886657152227,127.10741079688944
37.28866430476878,127.10741552444232
37.28866253723781,127.10742143420866
37.288661129630036,127.10742585734566
37.28865972202226,127.10743028048266
37.28865831441448,127.10743470361966
37.28865690680669,127.10743912675666
37.28873072855657,127.10739148534316
37.288669133116585,127.10739763702632
37.2886750401054,127.1073983493363
37.288673435846704,127.10740306518088
37.28867183158803,127.10740778102549
37.28867022732933,127.10741249687008
37.28866862307065,127.10741721271468
37.28866701881197,127.10742192855926
37.28866541455329,127.10742664440386
37.2886638102946,127.10743136024846
37.288662206035916,127.10743607609304
37.28864151734746,127.10737659167604
37.28863932550655,127.1073813549501
37.288637133665645,127.10738611822418
37.28863494182474,127.10739088149823
37.28863274998384,127.10739564477232
37.28862954272781,127.10740236918728
37.28862744055626,127.1074069549396
37.28862533838472,127.10741154069191
37.28862323621318,127.10741612644426
37.28862113404163,127.1074207121966
37.2886190318701,127.10742529794892
37.28864110642008,127.10719419602762
37.28863708375303,127.1071920275138
37.28863306108597,127.107189859
37.28862903841892,127.1071876904862
37.288625015751876,127.10718552197238
37.28862099308481,127.10718335345858
37.28861697041776,127.10718118494478
37.2886129477507,127.10717901643096
37.28860892508366,127.10717684791716
37.28860490241661,127.10717467940336
37.28860087974955,127.10717251088955
37.288596857082496,127.10717034237574
37.28859283441545,127.10716817386194
37.28858881174839,127.10716600534812
37.288584789081334,127.10716383683432
37.2885807664143,127.10716166832051
37.28857674374724,127.10715949980673
37.288572721080186,127.1071573312929
37.28856869841313,127.1071551627791
37.28856467574608,127.10715299426528
37.28856065307903,127.10715082575148
37.28855663041198,127.10714865723769
37.28855260774491,127.10714648872388
37.288548585077876,127.10714432021004
37.28854456241081,127.10714215169624
37.28854053974377,127.10713998318244
37.28853651707671,127.10713781466865
37.28853249440965,127.10713564615484
37.2885284717426,127.10713347764104
37.28852444907555,127.10713130912724
37.288520426408496,127.1071291406134
37.28851640374144,127.1071269720996
37.2885123810744,127.1071248035858
37.288508358407334,127.107122635072
37.28855975642234,127.10711497132934
37.28855272391835,127.10711196506792
37.28854883944016,127.10710994473052
37.28854495496196,127.10710792439308
37.28854107048375,127.10710590405569
37.28853718600555,127.10710388371824
37.28853330152736,127.10710186338083
37.28852941704915,127.1070998430434
37.28852553257095,127.107097822706
37.288521648092754,127.1070958023686
37.28851776361455,127.10709378203116
37.28851387913635,127.10709176169377
37.28850999465814,127.10708974135632
37.28850611017995,127.10708772101891
37.288556267368,127.1071059362044
37.288552248846464,127.10710392578768
37.28854823032491,127.10710191537098
37.28854421180338,127.10709990495428
37.28854019328184,127.10709789453756
37.2885361747603,127.10709588412084
37.28853215623876,127.10709387370414
37.28852813771722,127.10709186328744
37.28852411919568,127.10708985287071
37.288520100674134,127.10708784245402
37.2885160821526,127.10708583203731
37.28851206363105,127.1070838216206
37.288559264110745,127.10710771311282
37.288556146137246,127.10711343017454
37.28851855156312,127.10727529335637
37.28851679047134,127.10728026814468
37.28851502937958,127.10728524293305
37.288513268287815,127.10729021772136
37.28851150719605,127.1072951925097
37.28850974610429,127.10730016729804
37.28850798501253,127.10730514208636
37.28850622392078,127.1073101168747
37.288504462829,127.10731509166304
37.28850270173724,127.10732006645136
37.28851904007518,127.10727040224184
37.28851627817463,127.10725776165886
37.288518786178486,127.10725981264017
37.28851969803913,127.10726237344792
37.2885197491281,127.10726635281864
37.288558451848004,127.10729400733712
37.28855672617695,127.10729900182037
37.28855500050591,127.10730399630356
37.28855327483485,127.1073089907868
37.28855154916379,127.10731398527004
37.288549823492744,127.10731897975325
37.28854809782169,127.10732397423646
37.28854637215065,127.1073289687197
37.28854464647957,127.10733396320292
37.288542920808524,127.10733895768614
37.28854119513748,127.10734395216936
37.28856053049717,127.10728947987052
37.28856307565515,127.10728760402046
37.28856590567257,127.10728655712484
37.2885683269784,127.10728596167868
37.2885714728181,127.1072861290263
37.2885739297312,127.1072865629626
37.28857656932583,127.10728712143664
37.2885820745444,127.10728848875748
37.28858583964317,127.107289443547
37.288579079508175,127.1072876863513
37.288642207782786,127.10732294460736
37.28863961962101,127.1073197768607
37.288643860557976,127.1073256732926
37.288644742900544,127.10732851580858
37.28864538977924,127.10733075014323
37.28864596162001,127.1073329633379
37.28864641869432,127.10733526695763
37.28864644807279,127.10733748241796
37.288646462042465,127.10733961215804
37.28864642488692,127.10734171957048
37.28864637303487,127.1073437983974
37.28864603536419,127.10735046725208
37.28864567440588,127.10735525302128
37.28864531344756,127.10736003879046
37.28864515850194,127.10736397291213
37.288645019168634,127.10736803206484
37.28864366763548,127.10737216127008
37.288876908721434,127.10666968777836
37.288880353633864,127.10667446571244
37.288873691883126,127.10672414812872
37.288986728695576,127.10723208848192
37.28898477803804,127.10723804294376
37.28898254871508,127.1072453984554
37.288980040726685,127.10725310422951
37.288976975407394,127.10725975921628
37.28897335275719,127.10726571367807
37.288969451441396,127.10727271892728
37.28896471412906,127.10727902365156
37.28895941948552,127.10728287653863
37.288954403507084,127.1072874299506
37.288948551531824,127.1072919833626
37.288944371549206,127.10729268388752
37.288938798238696,127.10729408493734
37.28893378225888,127.1072944351998
37.2889270942853,127.10729478546229
37.2889212423079,127.10729478546229
37.288915111664444,127.1072937346749
37.288909817017405,127.10729128283768
37.288903129041685,127.10729023205027
37.28894938752831,127.10721562614631
37.28894715820431,127.1072194790334
37.288944371549206,127.10722298165798
37.28894102756295,127.10722753506997
37.28893517558665,127.107231387957
37.28892960227545,127.10723629163144
37.28892486496064,127.10723979425605
37.28893211026554,127.10723419005669
37.288938240907626,127.1072296366447
37.28891929164867,127.10724154556834
37.288915111664444,127.10724259635572
37.28891121034562,127.10724224609328
37.28890647302961,127.1072418958308
37.288903686373025,127.10724084504344
37.28882671143583,127.1072498986034
37.28882266798957,127.1072482044993
37.2888191636693,127.1072465103952
37.28881538978576,127.10724447747026
37.28881188546514,127.10724244454534
37.288809189833806,127.10724075044122
37.288805685512926,127.10723939515792
37.28880218119185,127.107237362233
37.2888368795179,127.1072061983754
37.288833716184286,127.10720439106792
37.28882997769894,127.10720294522191
37.288825951637584,127.1072004149914
37.288823075879336,127.1071989691454
37.28881962496931,127.1071960774534
37.28875290734415,127.10731680559456
37.28870919576457,127.10729403352
37.28871092122213,127.10728933452052
37.28870632000186,127.107287527213
37.288818288014184,127.10729879088176
37.288825993173994,127.10733704589929
37.288851034937814,127.10734600435276
37.288832349930175,127.10727215764176
37.288834276219845,127.10726755735485
37.28883947720168,127.10728160033597
37.28882580054497,127.10726562039191
37.28884641184358,127.10729346423378
37.28885064967996,127.10730508601124
37.288852575969166,127.1073181605109
37.288853153855904,127.10733026652908
37.288852575969166,127.1073389828622
37.28882194796517,127.1072617464661
37.28881771012715,127.10725666193846
37.28881039022456,127.10724988256828
37.28880615238591,127.1072438295592
37.28883042364049,127.10726537827156
37.28882464477104,127.10725811466064
37.28881520595003,127.10724939832755
37.28883986245958,127.10727530520649
37.28884641184358,127.10728450578031
37.288852768598076,127.10729491695596
37.28885604328959,127.10731041265927
37.28885719906301,127.10732058171456
37.28885719906301,127.10733002440872
37.288857391691934,127.10733946710296
37.288856235918495,127.10734866767676
37.288855080145034,127.10735375220442
37.28880441872458,127.10724116623518
37.288808271305264,127.1072469771239
37.28881423204536,127.10725351991204
37.28882002406772,127.10725968003231
37.28882388541568,127.10726397344946
37.288827449736715,127.10726770685568
37.288828934870416,127.10726920021818
37.28883042000412,127.10727050691035
37.28881586569274,127.10725538661517
37.28881259839799,127.10725202654956
37.28883398432481,127.10727386697596
37.288835320945026,127.10727554700875
37.288836212025195,127.10727704037124
37.288837400132,127.10727834706344
37.288838439725474,127.1072796537556
37.28884319215256,127.10728749390869
37.28884898417266,127.10729888079766
37.288851954439195,127.10731194771942
37.28885269700581,127.10732426795995
37.2888525484925,127.1073349081677
37.28885284551914,127.10733248145364
37.2888525484925,127.10733733488172
37.28885210295252,127.10734088161765
37.288851954439195,127.10734256165044
37.288851360385905,127.10734461502388
37.28885284551914,127.10732650800372
37.2888531425458,127.10732818803648
37.28885225146585,127.1073197878725
37.2888525484925,127.1073216545756
37.288851954439195,127.10731381442254
37.28885210295252,127.10731586779598
37.28884007337232,127.10728301382122
37.288841112965756,127.1072848805243
37.28884215255916,127.1072863738868
37.28884408323262,127.10728917394144
37.28884452877262,127.10729029396332
37.288845568365986,127.10729197399615
37.28884720201267,127.1072947740508
37.28884764755267,127.10729608074298
37.288848241606004,127.10729757410547
37.288849281199305,127.10730112084138
37.28884942971264,127.10730224086323
37.28884987525265,127.10730373422574
37.288851063359246,127.10730709429131
37.288851211872576,127.1073082143132
37.288851360385905,127.107309894346
37.28880921146507,127.10724369157322
37.28881114046151,127.10724501408508
37.28881359554782,127.10724721827158
37.28884814211105,127.1072864527908
37.28884936965359,127.1072877753027
37.28885059719614,127.10728975907053
37.28885147401223,127.10729174283836
37.28885340300759,127.10729769414182
37.28885445518686,127.10730011874696
37.28885498127649,127.10730298418936
37.288855332002896,127.10730430670124
37.28885568272931,127.10730739256232
37.28885603345573,127.10731378470308
37.28885638418214,127.10731532763364
37.28885708563496,127.1073184134947
37.288857611724566,127.10732392396088
37.288857436361376,127.1073254668914
37.288857611724566,127.1073272302406
37.288857436361376,127.10733384280002
37.288857436361376,127.10733538573056
37.288845160936155,127.1072818239992
37.288844108756756,127.10728072190598
37.288842179761154,127.10727851771952
37.28884147830821,127.10727675437032
37.28883832176981,127.10727410934658
37.28883691886381,127.10727212557872
37.2888355159578,127.10727036222951
37.28883235941915,127.1072668355312
37.28882867679058,127.10726419050742
37.288827449247684,127.1072622067396
37.28882604634147,127.1072600025531
37.28882288980244,127.10725625543613
37.28882025935313,127.10725515334288
37.28881868108351,127.10725272873776
37.28881710281385,127.10725140622588
37.288707296307884,127.10728387664352
37.28864488403163,127.10719712950268
37.288650547344986,127.10716089063772
37.28865415127144,127.1071631555668
37.28865466611806,127.10715797858607
37.28865827004431,127.10715991995384
37.28866120355598,127.10716195466856
37.2886571524045,127.1071650755632
37.288659635368354,127.1071662253665
37.2886477432776,127.10720006243496
37.28865166374728,127.10720384036009
37.288656106946,127.10720794680044
37.28865924332141,127.10721188898316
37.288649964877116,127.10720186926874
37.28865414671129,127.10720597570906
37.288657936498346,127.10721024640704
37.28866068082677,127.10721320304408
37.288663947884295,127.1072179665149
37.288669436540616,127.1072276577141
37.28867035131663,127.10724129109606
37.2886668228948,127.1072536104171
37.288659635368354,127.10726050923688
37.28865114101801,127.10726363013154
37.28864447621938,127.1072618232978
37.28866244503784,127.10721607755232
37.28866499334267,127.10722075889431
37.28866616948333,127.1072215801824
37.28866695357709,127.1072228942433
37.28866812971771,127.10722470107704
37.28866865244687,127.10722634365318
37.28867008995205,127.10723028583593
37.28867061268119,127.10723258544252
37.28867087404577,127.10723636336763
37.28867061268119,127.10723882723184
37.288669697905185,127.10724441199072
37.288669436540616,127.10724621882446
37.28866878312916,127.10724802565824
37.28866812971771,127.1072501610072
37.28866760698855,127.10725180358337
37.28866525470726,127.10725574576608
37.288663947884295,127.10725738834222
37.288662510379005,127.10725886666074
37.28866146492059,127.1072596879488
37.28865806718065,127.10726149478258
37.28865702172218,127.10726248032826
37.288655584216755,127.10726297310109
37.28865453875825,127.10726330161631
37.28865270920582,127.10726346587391
37.288649442147815,127.10726363013154
37.288648004642255,127.10726330161631
37.28864682850131,127.10726313735869
37.28864552167802,127.10726248032826
37.28864343076072,127.10726100200972
37.28864225461972,127.10726050923688
37.288640817113986,127.1072596879488
37.28863859551422,127.10725804537267
37.28863755005547,127.10725755259982
37.28863467504385,127.10725591002368
37.28863402163211,127.10725558150848
37.288632845490945,127.1072547602204
37.28863088525563,127.1072536104171
37.288629186385,127.10725311764423
37.28862631137306,127.10725163932574
37.28862513523178,127.10725081803764
37.2886226522668,127.10724950397676
37.28862095339598,127.10724884694628
37.28861794770133,127.10724720437014
37.28861690224231,127.10724671159733
37.28861428859467,127.10724490476356
37.28861232835889,127.10724424773308
37.28864657433318,127.10734712530474
37.28866039681113,127.10712071634924
37.28880699262332,127.10718635889296
37.28879862370188,127.10716801160628
37.288795315058294,127.107152355255
37.28878986552732,127.10711003418048
37.28878967090121,127.10712104255244
37.288790644031764,127.10713033851104
37.28879259029286,127.10714183614398
37.28879061128887,127.10710588714132
37.288789525628594,127.1071160241244
37.288790146005894,127.1071263560495
37.288791541854806,127.1071364930326
37.288793868269565,127.10714779966756
37.28879619468426,127.1071575467667
37.288797125250134,127.10716300514224
37.28879976185335,127.1071723623574
37.288801778079254,127.10717684602298
37.28880379430513,127.10718074486265
37.2888050350595,127.10718386393434
37.288809687888126,127.10718932230986
37.28881263467946,127.10719088184572
37.288816201847744,127.10719380597546
37.288893071756874,127.10669264945388
37.28890135060189,127.10672733580304
37.288898866948486,127.10675681919984
37.28889362367989,127.10678387455216
37.28888782848789,127.10680538008862
37.28888506887248,127.10681682658388
37.28887320252511,127.10675057565696
37.28887071887077,127.1067651439236
37.288874306371454,127.10673843543476
37.288869339062764,127.10670999262848
37.28886326790725,127.10670097417768
37.28885664482795,127.10669126199991
37.288843398667616,127.1066760000063
37.288832574834984,127.10666597950542
37.28882865004509,127.10666359000138
37.28882472525522,127.10666120049731
37.288820800465345,127.10665881099328
37.288816875675465,127.10665642148922
37.2888129508856,127.10665403198516
37.288809026095706,127.10665164248113
37.28880510130583,127.10664925297706
37.2887998794943,127.10665494539236
37.28880382574804,127.10665713063236
37.28880777200177,127.10665931587236
37.2888117182555,127.10666150111236
37.28881566450925,127.10666368635236
37.288819610762985,127.10666587159234
37.28882355701672,127.10666805683232
37.28882750327047,127.10667024207234
37.28883144952421,127.10667242731232
37.28880172843966,127.1066472103365
37.28883622366313,127.10666906273646
37.28884063905057,127.10667287823486
37.28884726213129,127.10668120295868
37.288850573671425,127.10668467159358
37.288854161173056,127.10668744650152
37.288860508290966,127.10669715867928
37.288867407331516,127.10670617713006
37.288871270793976,127.10671519558085
37.2888734784867,127.10671935794274
37.288874306371454,127.10672941698398
37.28887541021777,127.10673427307287
37.28887403040987,127.10674294466016
37.288873754448275,127.10674745388556
37.28887292656351,127.10675404429188
37.288872374640334,127.10675924724426
37.28887154675556,127.10676236901568
37.288869339062764,127.10676965314902
37.288868787139556,127.10677312178392
37.288886283103096,127.1066832841396
37.288888877141446,127.10668709963802
37.288891471179795,127.10669091513644
37.288894065218145,127.10669473063484
37.28889814944857,127.10670423469452
37.288899087717645,127.1067092295288
37.28890002598672,127.10671422436307
37.28890096425579,127.10671921919734
37.28889610733349,127.10669958672372
37.28888368906475,127.1066794686412
37.28890121262115,127.1067380018554
37.288900798678924,127.1067431180919
37.288900384736685,127.1067482343284
37.28889798387168,127.10676334023346
37.28889710079488,127.10676812694965
37.28889621771806,127.10677291366582
37.288895334641246,127.106777700382
37.28889132400055,127.10679312424526
37.28888985220575,127.10679821157647
37.288900798678924,127.10673427307287
37.28889196791079,127.10678907750452
37.28890052271744,127.1067536974284
37.288887276564814,127.106809889314
37.28888368906475,127.10682098894574
37.28888644868021,127.1068140516759
37.288888380410974,127.1068029520442
37.288838302830314,127.10667909438212
37.28884114000862,127.10668218502268
37.28884397718692,127.10668527566328
37.28884681436523,127.10668836630384
37.28885267786656,127.10669668725922
37.288855136753966,127.10670025338294
37.28885759564138,127.10670381950668
37.2888600545288,127.1067073856304
37.28886449944045,127.10671802456622
37.28886535059369,127.10672295770406
37.28886620174692,127.10672789084192
37.28886686375499,127.10674292799696
37.288866485464666,127.106748039441
37.28886610717436,127.10675315088504
37.28886435758158,127.1067626605483
37.28886355371461,127.10676729650916
37.288862749847645,127.10677193247002
37.2888653505937,127.1067575491043
37.288867242045306,127.10673876751927
37.28886743119046,127.1067359146203
37.28886686375499,127.10673234849656
37.28886364828721,127.10671451787788
37.28886232427104,127.10671118949574
37.28883660052343,127.10667766793264
37.28883414163533,127.1066752905168
37.288851353850355,127.10669312113548
37.28884984068874,127.10669145694442
37.288858541367524,127.10669526080972
37.28886553973887,127.10670453273144
37.2888381136853,127.10667077342674
37.28893235139615,127.10694707143604
37.288941317123296,127.10692575119272
37.28896094479255,127.10690047147568
37.288988811227746,127.10688524273044
37.28902079703631,127.10688950677913
37.28904454406718,127.1069026035
37.28905956769509,127.10690808584826
37.28908646482791,127.10692270544368
37.28910512319365,127.10694250281249
37.28911457353299,127.10696656422992
37.28911457353299,127.10698666617358
37.28911336195108,127.1070070726922
37.28914486022334,127.10700512793493
37.289150137586674,127.10697145126692
37.28914242451705,127.1069367540938
37.28912050315706,127.10690613894104
37.289103859157215,127.1068887903545
37.28907869017487,127.10687042126284
37.28905067952333,127.10684745989828
37.28903038194323,127.1068377650999
37.28900724269523,127.10683470358462
37.28898450939202,127.10683572408972
37.28896461774609,127.10684388813044
37.28894432014276,127.10685766494916
37.288926458247325,127.1068709315154
37.289140850222566,127.10702360813832
37.28914177747611,127.107018600831
37.28914270472964,127.10701359352367
37.28914363198319,127.10700858621637
37.289144559236725,127.10700357890906
37.28914548649027,127.10699857160174
37.28914641374382,127.1069935642944
37.289147340997346,127.10698855698708
37.289148268250884,127.10698354967975
37.289149252742256,127.1069632182854
37.28914793627121,127.1069582541445
37.28914661980017,127.10695329000364
37.28914530332912,127.10694832586276
37.28914398685809,127.10694336172187
37.289138635116466,127.10693283990152
37.28913597355489,127.10692900887976
37.2891333119933,127.106925177858
37.28913065043171,127.10692134683624
37.289127988870135,127.10691751581446
37.289125327308554,127.10691368479269
37.289122665746966,127.10690985377092
37.28911663859699,127.10690291476531
37.289113273008574,127.10689937511702
37.28910990742017,127.10689583546876
37.28910654183178,127.10689229582046
37.289100625067626,127.10688721451352
37.28909704360964,127.1068843778616
37.28909346215164,127.10688154120966
37.289089880693645,127.10687870455772
37.28908629923565,127.1068758679058
37.289082717777646,127.10687303125384
37.28907776260949,127.10687019460195
37.28907482745214,127.10686773818064
37.289071270739306,127.1068648151361
37.28906771402648,127.1068618920916
37.28906415731365,127.10685896904704
37.289060600600834,127.10685604600252
37.28905704388801,127.106853122958
37.28905348717518,127.10685019991348
37.289046391987924,127.106846268132
37.28904285351349,127.10684443406484
37.28903931503905,127.10684259999768
37.289035776564596,127.10684076593054
37.28903223809017,127.1068389318634
37.28902788665181,127.1068379624279
37.289024009441604,127.1068374515092
37.289020132231414,127.10683694059048
37.28901625502121,127.10683642967176
37.28901237781102,127.10683591875306
37.28900850060082,127.10683540783435
37.28900327570984,127.1068350890108
37.28899950778654,127.10683521364268
37.28899573986324,127.10683533827456
37.28899197193992,127.10683546290645
37.28898820401663,127.1068355875383
37.28897994102567,127.10683795554388
37.28897623920514,127.1068397003901
37.28897253738461,127.10684144523633
37.28896883556408,127.10684319008251
37.28896513374356,127.10684493492872
37.288961167506855,127.1068468044068
37.28895773010124,127.10684892314865
37.28895429269564,127.10685104189048
37.28895085529003,127.1068531606323
37.28894741788441,127.10685527937412
37.28894045052676,127.1068598907534
37.28893692057471,127.10686288191836
37.288933390622674,127.10686587308328
37.288929860670635,127.10686886424824
37.28892191827779,127.10687752616336
37.28891968726831,127.10688070427612
37.28891745625884,127.10688388238884
37.289108308451574,127.10701656170396
37.28911015849921,127.10701211612144
37.28911200854688,127.10700767053892
37.289114402726156,127.10699729751302
37.28911451155248,127.10699191721828
37.28911462037881,127.10698653692351
37.28911472920512,127.10698115662878
37.28911483803145,127.10697577633402
37.28911429389982,127.10700459282792
37.28911385859451,127.10700076278762
37.28911258895392,127.10696291834148
37.28911088400802,127.1069587235354
37.28910917906214,127.1069545287293
37.28910747411623,127.10695033392322
37.28910576917034,127.10694613911714
37.289082640978116,127.10692091817128
37.28907862994843,127.10691876865884
