latitude,longitude,utm_easting,utm_northing,utm_zone_number
37.28905515608405,127.10722042025138,332219.3742816665,4128618.3076120946,52S
37.289055743588314,127.10721832243483,332219.1896130254,4128618.3765220228,52S
37.28905633109258,127.10721622461817,332219.00494437595,4128618.4454319556,52S
37.28905691859684,127.10721412680168,332218.8202757451,4128618.514341891,52S
37.2890575061011,127.10721202898509,332218.635607108,4128618.5832518316,52S
37.28905809360538,127.10720993116847,332218.45093847165,4128618.6521617775,52S
37.28905868110964,127.10720783335192,332218.2662698448,4128618.721071726,52S
37.289059268613904,127.10720573553533,332218.08160121634,4128618.789981681,52S
37.28905985611815,127.10720363771875,332217.89693259296,4128618.8588916357,52S
37.28906044362241,127.10720153990216,332217.71226397017,4128618.9278015965,52S
37.28906103112668,127.1071994420856,332217.52759535256,4128618.996711564,52S
37.28906161863095,127.10719734426901,332217.3429267355,4128619.0656215353,52S
37.28906220613521,127.10719524645239,332217.158258119,4128619.134531508,52S
37.28906279363948,127.10719314863584,332216.97358951217,4128619.2034414876,52S
37.28906338114374,127.10719105081925,332216.7889209037,4128619.272351469,52S
37.28906396864801,127.10718895300269,332216.60425230034,4128619.341261457,52S
37.28906455615226,127.10718685518604,332216.41958369303,4128619.4101714464,52S
37.28906514365652,127.1071847573695,332216.2349150976,4128619.4790814403,52S
37.28906573116078,127.10718265955293,332216.05024650274,4128619.5479914397,52S
37.28906631866504,127.10718056173634,332215.86557790847,4128619.616901443,52S
37.28906690616932,127.10717846391975,332215.68090931716,4128619.6858114516,52S
37.28906749367359,127.10717636610318,332215.4962407309,4128619.754721465,52S
37.28906808117784,127.10717426828658,332215.3115721452,4128619.823631479,52S
37.289068668682106,127.10717217047,332215.1269035624,4128619.8925415007,52S
37.28906925618638,127.10717007265342,332214.9422349847,4128619.9614515253,52S
37.28906984369064,127.10716797483683,332214.7575664076,4128620.0303615527,52S
37.28907043119491,127.10716587702024,332214.5728978334,4128620.0992715876,52S
37.28907101869917,127.10716377920367,332214.38822926424,4128620.168181623,52S
37.28907160620343,127.10716168138707,332214.20356069563,4128620.2370916633,52S
37.28907219370769,127.10715958357054,332214.0188921345,4128620.3060017084,52S
37.28907278121196,127.10715748575392,332213.83422356937,4128620.374911759,52S
37.28907336871622,127.10715538793735,332213.64955501165,4128620.4438218116,52S
37.28907395622048,127.10715329012078,332213.4648864567,4128620.512731869,52S
37.289074543724745,127.10715119230416,332213.28021790023,4128620.5816419306,52S
37.28907513122901,127.1071490944876,332213.09554935107,4128620.6505519985,52S
37.28907571873328,127.107146996671,332212.91088080255,4128620.7194620683,52S
37.289076306237526,127.10714489885446,332212.72621226124,4128620.7883721404,52S
37.28907689374181,127.10714280103784,332212.5415437162,4128620.857282221,52S
37.289077481246075,127.10714070322125,332212.3568751762,4128620.926192305,52S
37.28907806875033,127.10713860540466,332212.17220663896,4128620.995102391,52S
37.2890786562546,127.10713650758808,332211.987538107,4128621.0640124837,52S
37.28907924375885,127.10713440977149,332211.80286957545,4128621.1329225763,52S
37.28907983126311,127.1071323119549,332211.61820104683,4128621.2018326763,52S
37.28908041876737,127.10713021413838,332211.4335325279,4128621.2707427796,52S
37.28908100627165,127.10712811632173,332211.2488640005,4128621.3396528894,52S
37.289081593775904,127.1071260185052,332211.06419548485,4128621.4085629997,52S
37.28908218128018,127.10712392068861,332210.87952696776,4128621.4774731183,52S
37.28908276878443,127.10712182287199,332210.69485845114,4128621.546383236,52S
37.28908335628871,127.10711972505544,332210.5101899442,4128621.615293362,52S
37.289084175541994,127.107117044654,332210.2743895123,4128621.71095128,52S
37.289085474991865,127.10711265966248,332209.88854214264,4128621.862915045,52S
37.289086079194625,127.10711060501046,332209.70773732755,4128621.9336013515,52S
37.28908668339739,127.10710855035848,332209.52693251753,4128622.0042876625,52S
37.28908728760016,127.10710649570646,332209.3461277082,4128622.074973976,52S
37.28908789180292,127.10710444105447,332209.165322904,4128622.1456602933,52S
37.28908849600569,127.10710238640246,332208.9845181004,4128622.216346617,52S
37.28908910020846,127.10710033175044,332208.8037132997,4128622.287032943,52S
37.289089704411225,127.10709827709846,332208.6229085041,4128622.3577192742,52S
37.28909030861399,127.10709622244644,332208.4421037092,4128622.428405608,52S
37.28909091281677,127.1070941677944,332208.2612989148,4128622.499091948,52S
37.289091517019514,127.10709211314241,332208.0804941279,4128622.569778288,52S
37.28909212122228,127.1070900584904,332207.89968934155,4128622.6404646337,52S
37.28909272542505,127.10708800383841,332207.7188845603,4128622.7111509857,52S
37.28909332962782,127.10708594918636,332207.5380797753,4128622.78183734,52S
37.289093933830586,127.10708389453434,332207.3572749976,4128622.8525236985,52S
37.28909453803335,127.10708183988235,332207.176470225,4128622.923210061,52S
37.289095142236114,127.10707978523028,332206.9956654485,4128622.993896426,52S
37.28909574643888,127.10707773057835,332206.81486068625,4128623.0645827977,52S
37.28909635064165,127.10707567592634,332206.63405592006,4128623.135269172,52S
37.289096954844425,127.10707362127435,332206.45325115905,4128623.205955551,52S
37.2890975590472,127.10707156662234,332206.2724463986,4128623.2766419356,52S
37.28909816324995,127.1070695119703,332206.0916416388,4128623.3473283206,52S
37.28909876745272,127.10706745731834,332205.9108368887,4128623.4180147112,52S
37.289099371655475,127.1070654026663,332205.73003213457,4128623.488701104,52S
37.28909997585825,127.10706334801428,332205.54922738567,4128623.559387503,52S
37.289100580061024,127.10706129336229,332205.3684226419,4128623.630073907,52S
37.289101184263764,127.10705923871028,332205.1876178987,4128623.700760311,52S
37.28910242577621,127.10705507218812,332204.8210095259,4128623.8459080765,52S
37.28910306308586,127.10705310596408,332204.6481175764,4128623.9201109023,52S
37.289103700395515,127.1070511397402,332204.4752256434,4128623.9943137313,52S
37.28910433770519,127.10704917351627,332204.30233371106,4128624.068516567,52S
37.28910497501483,127.10704720729233,332204.1294417793,4128624.1427194006,52S
37.28910561232449,127.10704524106839,332203.95654985047,4128624.2169222413,52S
37.289106249634145,127.10704327484444,332203.7836579246,4128624.291125085,52S
37.2891068869438,127.10704130862051,332203.6107660016,4128624.3653279333,52S
37.28910752425347,127.10703934239653,332203.43787407933,4128624.4395307857,52S
37.28910816156312,127.1070373761726,332203.26498216216,4128624.51373364,52S
37.289108798872775,127.10703540994862,332203.0920902457,4128624.587936498,52S
37.28910943618245,127.10703344372472,332202.91919833655,4128624.662139363,52S
37.28911007349209,127.10703147750074,332202.74630642595,4128624.736342227,52S
37.28911071080175,127.10702892869193,332202.5217677626,4128624.8115792386,52S
37.28911117429964,127.1070265983524,332202.3162104784,4128624.86714318,52S
37.28911152192308,127.10702441365918,332202.12330745347,4128624.909591748,52S
37.28911175367203,127.10702252025828,332201.95597036293,4128624.9386664047,52S
37.289112217169915,127.10702004427262,332201.73750140186,4128624.9944888954,52S
37.28911268066782,127.10701713134824,332201.4802973721,4128625.0510870046,52S
37.28911383941255,127.10701421842386,332201.2246379773,4128625.1848261845,52S
37.28911499815726,127.10700999468358,332200.85277339775,4128625.3208922083,52S
37.28911534578065,127.10700722740539,332200.6082236273,4128625.3643749594,52S
37.28911546165513,127.10700446012723,332200.3631589805,4128625.3821440334,52S
37.289115693404064,127.1070019841415,332200.14417515363,4128625.4122528783,52S
37.28911557752961,127.10699994509447,332199.9631540726,4128625.4030155833,52S
37.28911557752961,127.10699790604745,332199.7823904344,4128625.4066351335,52S
37.28911557752961,127.10699528441549,332199.5499800347,4128625.4112888477,52S
37.28911557752961,127.10699324536844,332199.36921639415,4128625.414908407,52S
37.289115693404064,127.10699018679786,332199.0983283733,4128625.433194595,52S
37.28911557752961,127.1069868369348,332198.8011020869,4128625.4262841907,52S
37.289115229906194,127.10698406965668,332198.5550076748,4128625.3926259414,52S
37.28911557752961,127.10698115673225,332198.29754622316,4128625.436367304,52S
37.28911546165513,127.10698290448688,332198.45222904667,4128625.4204079593,52S
37.289115693404064,127.10698538047265,332198.6722426461,4128625.4417264434,52S
37.28911546165513,127.10697897203906,332198.1036134559,4128625.427388588,52S
37.28911534578065,127.10697678734569,332197.9096806721,4128625.418409876,52S
37.28911534578065,127.1069748939449,332197.74182872206,4128625.4217709284,52S
37.289115229906194,127.10697256360545,332197.53498426155,4128625.4130507708,52S
37.289115114031716,127.10697037891214,332197.3410514807,4128625.4040720714,52S
37.28911465053385,127.10696804857267,332197.1334346805,4128625.3567813933,52S
37.28911430291043,127.1069657182332,332196.92607532337,4128625.32234756,52S
37.28911383941255,127.10696382483233,332196.7571935804,4128625.274281258,52S
37.28911326004018,127.10696193143147,332196.5880543891,4128625.213358113,52S
37.28911256479334,127.10696003803062,332196.41865775106,4128625.139578128,52S
37.28911152192308,127.10695814462981,332196.2484887722,4128625.0272276117,52S
37.2891104790528,127.10695566864412,332196.0266730301,4128624.91591128,52S
37.2891109425507,127.10695683381384,332196.1309963323,4128624.965270296,52S
37.289109783805934,127.10695435782814,332195.9089231397,4128624.8410971207,52S
37.28910932030802,127.10695319265841,332195.8045998323,4128624.7917381064,52S
37.28910850918666,127.10695159055001,332195.66076911165,4128624.7045841953,52S
37.28910792981426,127.1069501340878,332195.5303649696,4128624.64288543,52S
37.28910688694393,127.10694896891805,332195.42475441785,4128624.5292421943,52S
37.28910607582255,127.10694722116341,332195.26801199536,4128624.4423468346,52S
37.28910503295219,127.1069443082391,332195.00746115483,4128624.3318061577,52S
37.28910538057565,127.10694561905504,332195.12443871354,4128624.368049774,52S
37.2891042218308,127.10694299742312,332194.88945379795,4128624.244135161,52S
37.289103178960396,127.10694139531468,332194.74510815553,4128624.131267567,52S
37.2891022519645,127.10693964756014,332194.58810827794,4128624.03151537,52S
37.2891009773451,127.10693848239029,332194.48198279785,4128623.892158445,52S
37.289100513847146,127.10693731722057,332194.3776594718,4128623.842799442,52S
37.289098659855235,127.10693629769708,332194.2831584412,4128623.6388997347,52S
37.28909738523579,127.10693454994242,332194.12538619025,4128623.5005769986,52S
37.28909564711832,127.10693294783401,332193.9794958265,4128623.310568328,52S
37.28909367725181,127.10693105443322,332193.8072671763,4128623.0953630568,52S
37.28909147563622,127.1069293066786,332193.6474353051,4128622.8541855374,52S
37.2890895057696,127.10692799586263,332193.52685340587,4128622.637946065,52S
37.28908718827937,127.10692683069288,332193.4184108422,4128622.3828774914,52S
37.28908521841264,127.10692522858446,332193.27200554166,4128622.167155107,52S
37.28908336442037,127.10692391776853,332193.15168107697,4128621.96377247,52S
37.28908127867901,127.106922898245,332193.05666509224,4128621.7341590305,52S
37.28907930881212,127.10692202436768,332192.97481824725,4128621.517143887,52S
37.28907687544706,127.10692115049035,332192.891941592,4128621.2487013373,52S
37.289075021454586,127.10691983967442,332192.7716171059,4128621.0453186813,52S
37.28907235634032,127.10691867450464,332192.6624021427,4128620.7516795173,52S
37.28907038647319,127.10691823756599,332192.6192903706,4128620.533888699,52S
37.28906876422963,127.1069166354576,332192.4736573779,4128620.356736833,52S
37.28906667848788,127.10691605287273,332192.4173764494,4128620.126347705,52S
37.28907015472412,127.10691707239624,332192.5154818938,4128620.510243399,52S
37.289070965845866,127.10691780062734,332192.5818425417,4128620.598948604,52S
37.28907316746205,127.10691896579709,332192.6900276996,4128620.841160371,52S
37.2890736309602,127.10691954838197,332192.7427042913,4128620.8915535756,52S
37.28906505624424,127.10691517899544,332192.3363019336,4128619.94790308,52S
37.28906239112962,127.10691445076434,332192.2658220383,4128619.653488228,52S
37.28906042126223,127.10691372253329,332192.1968868585,4128619.4362144843,52S
37.28905787202201,127.10691255736344,332192.0879293029,4128619.155432124,52S
37.28905624977818,127.1069119747786,332192.0326781709,4128618.9764703778,52S
37.28905358466325,127.10691095525507,332191.9363748606,4128618.6825725962,52S
37.28905138304649,127.10690935314673,332191.78945456154,4128618.441136428,52S
37.289049413178816,127.10690891620806,332191.74634275574,4128618.2233455544,52S
37.28904767506024,127.10690789668449,332191.6520990503,4128618.03230259,52S
37.289045357568725,127.10690658586854,332191.5307446772,4128617.7774924478,52S
37.28904327182632,127.10690556634502,332191.43572860584,4128617.547878911,52S
37.28904060671093,127.10690483811392,332191.36524866294,4128617.2534639803,52S
37.28903852096838,127.10690396423662,332191.2831442844,4128617.0235918756,52S
37.289036319351176,127.10690338165173,332191.22660584917,4128616.780345802,52S
37.28903434948311,127.10690279906686,332191.17058232136,4128616.562813441,52S
37.28903243745425,127.10690193335837,332191.08958806924,4128616.3522012257,52S
37.28903108643397,127.10690101897663,332191.0055253429,4128616.203922085,52S
37.28902942363976,127.106899973969,332190.9091897687,4128616.0212819776,52S
37.289027552996224,127.10689853708348,332190.7776519591,4128615.8162756315,52S
37.28902651374978,127.10689788395368,332190.7174422166,4128615.702125559,52S
37.28902422740759,127.10689710019791,332190.6428814846,4128615.449835956,52S
37.28902287638717,127.10689683894606,332190.616719457,4128615.3003973593,52S
37.289021317517424,127.10689605519028,332190.5437750468,4128615.12882441,52S
37.289019342949025,127.10689540206047,332190.4814871602,4128614.9108957597,52S
37.28901788800386,127.10689474893067,332190.4203537912,4128614.750621867,52S
37.28901653698333,127.10689383454901,332190.3362910449,4128614.602342703,52S
37.289014770264124,127.1068929201673,332190.2513046738,4128614.4079397256,52S
37.28901289962023,127.10689239766346,332190.20082782325,4128614.2013101215,52S
37.28901102897628,127.10689226703752,332190.1850914022,4128613.993984844,52S
37.28900832693496,127.10689174453368,332190.1327673123,4128613.6951075997,52S
37.28900645629089,127.10689213641156,332190.1633514634,4128613.4868547507,52S
37.28900365032471,127.10689213641156,332190.157117044,4128613.1755189723,52S
37.28900094828312,127.10689213641156,332190.1511135292,4128612.87571414,52S
37.288999285488224,127.10689213641156,332190.1474190586,4128612.69121885,52S
37.288997206994566,127.10689213641156,332190.14280097047,4128612.460599734,52S
37.28899523242554,127.10689187515965,332190.11525349633,4128612.241975348,52S
37.28899242645895,127.10689187515965,332190.1090190768,4128611.9306395245,52S
37.28899014011572,127.10689187515965,332190.1039391795,4128611.6769584743,52S
37.28898878909469,127.10689213641156,332190.12409771455,4128611.526592254,52S
37.28898712629951,127.10689213641156,332190.1204032444,4128611.342096933,52S
37.28898577527844,127.10689252828942,332190.1521419287,4128611.1914988183,52S
37.28898390463384,127.10689305079326,332190.194306241,4128610.9830140225,52S
37.28898255361268,127.10689331204514,332190.2144647777,4128610.832647788,52S
37.28898068296797,127.10689409580091,332190.279789391,4128610.623699204,52S
37.28897922802206,127.10689487955666,332190.3460376216,4128610.46087445,52S
37.28897798092553,127.10689501018265,332190.35484692454,4128610.322271053,52S
37.28897631813016,127.10689566331241,332190.4090532,4128610.1366162677,52S
37.28897496710887,127.10689618581624,332190.45237204456,4128609.985786241,52S
37.288972265066235,127.10689736144984,332190.5505898843,4128609.683894295,52S
37.28897132974377,127.10689801457964,332190.60641249875,4128609.5789562147,52S
