latitude,longitude,utm_easting,utm_northing,utm_zone_number
37.28897198316065,127.10689622898327,332190.44956900465,4128609.654625849,52S
37.28897118666549,127.10689662943832,332190.48330014595,4128609.565539893,52S
37.28897054946936,127.10689702989336,332190.5173852267,4128609.4941289504,52S
37.28896975297419,127.10689733023464,332190.542241161,4128609.405220716,52S
37.28896903612852,127.10689773068964,332190.57614927023,4128609.324972263,52S
37.28896776173621,127.10689843148596,332190.63544422504,4128609.182328095,52S
37.28896744313813,127.10689863171348,332190.6524867657,4128609.1466226215,52S
37.28896640769435,127.10689923239602,332190.7034374183,4128609.030668695,52S
37.28896561119912,127.10689983307854,332190.7549189762,4128608.941227287,52S
37.28896473505439,127.10690033364736,332190.7973483652,4128608.843126096,52S
37.28896417750773,127.10690083421618,332190.8404856241,4128608.780374933,52S
37.28896330136296,127.10690133478498,332190.8829150127,4128608.68227374,52S
37.28896258451723,127.10690183535372,332190.9256983333,4128608.601847559,52S
37.28896194732103,127.10690223580882,332190.95978342433,4128608.53043661,52S
37.288961389774336,127.10690253615005,332190.9851702674,4128608.4680408896,52S
37.28896075257812,127.10690293660514,332191.0192553595,4128608.396629939,52S
37.288960115381904,127.10690323694637,332191.0444652359,4128608.325396711,52S
37.28895971713426,127.1069036374014,332191.0790812273,4128608.2804982816,52S
37.28895915958756,127.10690423808396,332191.13109369896,4128608.2175693926,52S
37.28895860204085,127.106905038994,332191.2008565842,4128608.1542850574,52S
37.2889579648446,127.10690594001784,332191.2793177129,4128608.081985495,52S
37.28895708869977,127.10690664081416,332191.33949752577,4128607.983528852,52S
37.28895637185399,127.1069077420655,332191.4355321034,4128607.9020363367,52S
37.2889556550082,127.10690834274804,332191.4871906436,4128607.821432431,52S
37.2889549381624,127.1069094439994,332191.58322522667,4128607.7399399146,52S
37.28895382306892,127.10691044513696,332191.6694997645,4128607.614437579,52S
37.28895350447078,127.10691114593328,332191.73091835354,4128607.577843494,52S
37.28895294692403,127.10691164650208,332191.77405562624,4128607.515092325,52S
37.28895246902682,127.10691254752592,332191.85287069937,4128607.46046778,52S
37.288951672531454,127.10691364877724,332191.9487283213,4128607.3701377567,52S
37.28895111498469,127.10691434957356,332192.0096160136,4128607.307031144,52S
37.28895079638654,127.1069147500286,332192.044408981,4128607.270970224,52S
37.28895039813885,127.10691535071116,332192.0967753992,4128607.225716353,52S
37.28894992024161,127.10691595139367,332192.148964847,4128607.171624971,52S
37.28894960164346,127.10691645196248,332192.19263302407,4128607.13538633,52S
37.28894920339577,127.10691735298631,332192.27162506967,4128607.0895992937,52S
37.288948645848976,127.10691805378262,332192.3325127664,4128607.026492682,52S
37.28894832725082,127.10691885469274,332192.40280657343,4128606.989720878,52S
37.28894784935357,127.10691935526154,332192.4461208204,4128606.9358072174,52S
37.28894713250771,127.10692115730907,332192.60428187344,4128606.853070662,52S
37.28894681390953,127.10692145765042,332192.6301996409,4128606.817187464,52S
37.288946017414105,127.10692235867424,332192.70830686274,4128606.727212882,52S
37.28894737145631,127.10692015617155,332192.5160606898,4128606.881360395,52S
37.28894729180679,127.10692045651275,332192.5425093436,4128606.871989727,52S
37.28894522091867,127.10692315958433,332192.777538875,4128606.637416024,52S
37.28894466337187,127.10692386038065,332192.8384265788,4128606.574309416,52S
37.28894442442322,127.10692466129072,332192.9088973573,4128606.546375121,52S
37.28894378722686,127.1069258626558,332193.0139841388,4128606.4735424006,52S
37.28894315003049,127.10692696390709,332193.11019571044,4128606.4008874,52S
37.28894283143232,127.10692786493097,332193.1893647353,4128606.36393788,52S
37.28894235353504,127.10692866584104,332193.259304621,4128606.309491061,52S
37.288942114586405,127.10692936663736,332193.32090018905,4128606.281734492,52S
37.28894147739001,127.1069303677749,332193.4082365583,4128606.209257213,52S
37.28894099949273,127.1069313689125,332193.4959268635,4128606.154454956,52S
37.28894028264679,127.10693277050514,332193.61858711374,4128606.0724292905,52S
37.28893988439905,127.10693397187023,332193.72420480347,4128606.026109105,52S
37.28893980474948,127.1069347727803,332193.7950295161,4128606.015849836,52S
37.288939167553096,127.10693587403163,332193.8912411042,4128605.943194843,52S
37.28893861000624,127.10693777619304,332194.0586313345,4128605.877955605,52S
37.2889380524594,127.10693907767194,332194.17277031485,4128605.8137826873,52S
37.28893789316028,127.10693987858198,332194.24341806327,4128605.794685912,52S
37.28893757456208,127.1069409798333,332194.3403375114,4128605.7573809633,52S
37.288937017015215,127.10694268176717,332194.4899773286,4128605.6924971705,52S
37.28893677806656,127.10694308222226,332194.5249472816,4128605.6652737646,52S
37.288936459468346,127.1069439832461,332194.6041163167,4128605.6283242553,52S
37.28893622051967,127.1069451846112,332194.7100879442,4128605.5996790994,52S
37.28893614087011,127.10694558506624,332194.7454118209,4128605.590130713,52S
37.28893709666476,127.10694158051588,332194.39252698934,4128605.703289587,52S
37.28893566297281,127.1069470867726,332194.8774781893,4128605.5344398767,52S
37.28893542402414,127.10694828813769,332194.9834498164,4128605.505794725,52S
37.28893582227192,127.10694638597629,332194.8157056453,4128605.5533589264,52S
37.28893510542593,127.10694928927526,332195.0714940651,4128605.468667501,52S
37.2889346275286,127.1069506908679,332195.1946852293,4128605.413154384,52S
37.288934069981714,127.10695219257428,332195.3265746401,4128605.348626042,52S
37.28893363115772,127.10695379051052,332195.46725872625,4128605.2970997673,52S
37.28893287974682,127.10695605723714,332195.6665374249,4128605.209703231,52S
37.28893287974682,127.10695719060044,332195.7670115045,4128605.207691335,52S
37.288931677489344,127.10695945732697,332195.9652885256,4128605.0702711567,52S
37.28893182777153,127.10695889064536,332195.9153853819,4128605.087951652,52S
37.288933030029,127.10695511276774,332195.583142919,4128605.22805436,52S
37.28893242890027,127.1069581350698,332195.8497382237,4128605.155991111,52S
37.2889310763606,127.10696077958424,332196.0811727298,4128605.001225754,52S
37.28893092607839,127.1069621018414,332196.1980585987,4128604.9822039967,52S
37.288930775796224,127.10696304631084,332196.2814531127,4128604.963852875,52S
37.288930625514055,127.10696380188637,332196.34810194245,4128604.945837069,52S
37.28893002438528,127.10696493524964,332196.44724046194,4128604.877126984,52S
37.28892882212777,127.10696814644572,332196.7292459172,4128604.738030249,52S
37.288929272974336,127.10696720197626,332196.6465191798,4128604.7897304646,52S
37.28892972382091,127.10696625750684,332196.56379244785,4128604.841430685,52S
37.28892867184557,127.10696965759676,332196.86287747126,4128604.718673187,52S
37.28892748461623,127.10697256656258,332197.11812323413,4128604.581780417,52S
37.28892689851566,127.106974531059,332197.290976154,4128604.513262416,52S
37.28892631241508,127.10697649555536,332197.463829072,4128604.444744419,52S
37.28892572631451,127.10697846005178,332197.6366819972,4128604.3762264256,52S
37.28892514021393,127.10698042454814,332197.8095349205,4128604.307708434,52S
37.28892455411335,127.10698238904456,332197.982387851,4128604.239190449,52S
37.28892396801278,127.10698435354094,332198.1552407797,4128604.170672467,52S
37.288923381912205,127.10698631803734,332198.3280937156,4128604.102154488,52S
37.28892279581166,127.10698828253372,332198.50094664964,4128604.033636517,52S
37.288922810839885,127.10699100260564,332198.7421178603,4128604.030475508,52S
37.28892251027548,127.10699345822616,332198.9591439568,4128603.992767381,52S
37.28892235999328,127.10699591384665,332199.17650393955,4128603.97173381,52S
37.288922810839885,127.10699742499772,332199.3114710494,4128604.019074992,52S
37.288922810839885,127.10699931393656,332199.47892787075,4128604.0157219055,52S
37.288923261686485,127.10700139176927,332199.66413202265,4128604.062057167,52S
37.2889240130975,127.1070036584959,332199.8667496226,4128604.1414062274,52S
37.288924463944106,127.10700554743472,332200.0352080879,4128604.188076804,52S
37.2889255159195,127.10700686969192,332200.1547650385,4128604.302451505,52S
37.288926718177066,127.10700856973686,332200.30814722984,4128604.4328301423,52S
37.28892701874145,127.10700875863074,332200.32556067547,4128604.4658439336,52S
37.2889280707168,127.10701008088796,332200.4451176204,4128604.5802186346,52S
37.28892897240996,127.10701083646347,332200.51410363463,4128604.6789247054,52S
37.28893017466748,127.10701121425124,332200.5502660511,4128604.811650488,52S
37.28893137692497,127.10701234761454,332200.6534111878,4128604.943035042,52S
37.28893227861808,127.10701291429622,332200.7056515195,4128605.042076415,52S
37.28893333059336,127.10701329208398,332200.7414800501,4128605.158127642,52S
37.28893543454388,127.10701499212892,332200.8968655049,4128605.388553565,52S
37.28893633623694,127.10701555881062,332200.9491058334,4128605.487594933,52S
37.28893438256862,127.10701461434115,332200.8610369773,4128605.272502338,52S
37.288938898189045,127.10701811637384,332201.18152888096,4128605.767316212,52S
37.28894055844809,127.10701897389208,332201.26123752503,4128605.950007952,52S
37.28894221870716,127.10701983141035,332201.3409461704,4128606.132699697,52S
37.28894387896621,127.10702068892864,332201.4206548126,4128606.31539144,52S
37.28894553922527,127.10702154644692,332201.50036345155,4128606.498083183,52S
37.28894719948432,127.10702240396516,332201.5800720851,4128606.680774927,52S
37.28894885974338,127.10702326148343,332201.6597807177,4128606.863466672,52S
37.28895052000244,127.1070241190017,332201.7394893448,4128607.04615842,52S
37.28895218026149,127.10702497651997,332201.81919796864,4128607.228850166,52S
37.28895384052055,127.10702583403824,332201.8989065915,4128607.4115419136,52S
37.28895550077959,127.10702669155653,332201.9786152112,4128607.59423366,52S
37.28895716103866,127.10702754907469,332202.0583238187,4128607.7769254097,52S
37.28895882129771,127.10702840659302,332202.1380324365,4128607.959617159,52S
37.28896048155677,127.10702926411128,332202.2177410465,4128608.142308909,52S
37.28896214181582,127.10703012162956,332202.2974496533,4128608.32500066,52S
37.28896380207488,127.10703097914782,332202.37715825473,4128608.5076924106,52S
37.28896546233393,127.1070318366661,332202.4568668551,4128608.6903841626,52S
37.288967122592986,127.10703269418433,332202.53657544777,4128608.873075916,52S
37.288968782852045,127.1070335517026,332202.6162840418,4128609.055767671,52S
37.2889704431111,127.10703440922089,332202.69599263254,4128609.238459424,52S
37.28897210337016,127.10703526673916,332202.77570122015,4128609.421151181,52S
37.2889737636292,127.10703612425743,332202.8554098044,4128609.6038429327,52S
37.28897542388827,127.10703698177568,332202.93511838105,4128609.78653469,52S
37.28897708414731,127.10703783929398,332203.0148269612,4128609.969226448,52S
37.28897874440637,127.10703869681224,332203.0945355359,4128610.151918205,52S
37.28898040466544,127.10703955433048,332203.1742441029,4128610.334609965,52S
37.28898206492448,127.10704041184876,332203.2539526712,4128610.5173017215,52S
37.28898372518356,127.10704126936704,332203.3336612362,4128610.6999934833,52S
37.288985385442594,127.10704212688526,332203.4133697935,4128610.882685242,52S
37.28898704570165,127.10704298440358,332203.4930783544,4128611.0653770026,52S
37.28898870596071,127.10704384192182,332203.57278690755,4128611.2480687657,52S
37.28899036621975,127.10704469944012,332203.65249545965,4128611.430760526,52S
37.2889920264788,127.10704555695835,332203.73220400646,4128611.613452289,52S
37.28899368673788,127.10704641447664,332203.8119125522,4128611.796144055,52S
37.28899534699693,127.10704727199486,332203.8916210903,4128611.9788358193,52S
37.28899700725599,127.10704812951316,332203.97132962965,4128612.161527584,52S
37.288998667515045,127.10704898703142,332204.0510381658,4128612.344219352,52S
37.28900032777409,127.10704984454968,332204.1307466964,4128612.526911116,52S
37.28900198803316,127.10705070206797,332204.21045522613,4128612.709602885,52S
37.289003648292216,127.10705155958624,332204.2901637549,4128612.892294653,52S
37.28900530855127,127.10705241710448,332204.36987227364,4128613.074986421,52S
37.28900696881033,127.10705327462269,332204.44958078687,4128613.257678192,52S
37.28900862906937,127.10705413214102,332204.52928930824,4128613.44036996,52S
37.28901028932843,127.10705498965925,332204.6089978174,4128613.623061732,52S
37.28901194958749,127.10705584717758,332204.68870633235,4128613.805753503,52S
37.28901360984655,127.10705670469582,332204.76841483725,4128613.9884452745,52S
37.2890152701056,127.10705756221414,332204.84812334355,4128614.171137047,52S
37.28901693036466,127.10705841973235,332204.92783183977,4128614.353828821,52S
37.289018590623705,127.10705927725064,332205.0075403373,4128614.536520594,52S
37.28902025088277,127.10706013476884,332205.0872488249,4128614.7192123705,52S
37.28902191114182,127.10706099228716,332205.1669573205,4128614.9019041457,52S
37.28902357140088,127.1070618498054,332205.24666580395,4128615.0845959214,52S
37.28902523165992,127.10706270732368,332205.3263742886,4128615.267287696,52S
37.289026891918994,127.10706356484198,332205.4060827724,4128615.449979476,52S
37.28902855217805,127.10706442236024,332205.4857912484,4128615.632671255,52S
37.28903021243711,127.10706527987848,332205.5654997212,4128615.8153630346,52S
37.28903187269616,127.10706613739676,332205.64520819305,4128615.9980548136,52S
37.28903353295522,127.107066994915,332205.7249166572,4128616.180746595,52S
37.28903519321427,127.10706785243327,332205.8046251226,4128616.363438374,52S
37.28903685347333,127.10706870995156,332205.8843335848,4128616.5461301566,52S
37.28903851373238,127.10706956746982,332205.9640420438,4128616.7288219375,52S
37.289040173991424,127.10707042498808,332206.0437504973,4128616.911513721,52S
37.28904085514063,127.1070739098486,332206.3542005733,4128616.980904782,52S
37.28904017659467,127.1070759705092,332206.5353729803,4128616.901958999,52S
37.28903949804872,127.10707803116978,332206.716545386,4128616.823013221,52S
37.28903881950277,127.10708009183028,332206.89771779045,4128616.744067445,52S
